aika_fi,toteutunut_MW,fingrid_ennuste_MW
2026-08-28 04:45:00+03:00,7921.15,9167.34
2026-08-28 05:00:00+03:00,7970.76,9167.34
2026-08-28 05:15:00+03:00,7957.6,9167.34
2026-08-28 05:30:00+03:00,8022.24,9167.34
2026-08-28 05:45:00+03:00,8006.67,9167.34
2026-08-28 06:00:00+03:00,8183.22,9167.34
2026-08-28 06:15:00+03:00,8322.43,9167.34
2026-08-28 06:30:00+03:00,8464.93,9167.34
2026-08-28 06:45:00+03:00,8662.42,9167.34
2026-08-28 07:00:00+03:00,8813.64,9167.34
2026-08-28 07:15:00+03:00,8917.23,9167.34
2026-08-28 07:30:00+03:00,8997.08,9167.34
2026-08-28 07:45:00+03:00,8979.1,9167.34
2026-08-28 08:00:00+03:00,9113.94,9167.34
2026-08-28 08:15:00+03:00,9153.06,9167.34
2026-08-28 08:30:00+03:00,9225.93,9167.34
2026-08-28 08:45:00+03:00,9219.37,9167.34
2026-08-28 09:00:00+03:00,9251.4,9167.34
2026-08-28 09:15:00+03:00,9220.59,9167.34
2026-08-28 09:30:00+03:00,9156.8,9167.34
2026-08-28 09:45:00+03:00,9117.33,9167.34
2026-08-28 10:00:00+03:00,9007.18,9167.34
2026-08-28 10:15:00+03:00,9060.72,9167.34
2026-08-28 10:30:00+03:00,9116.11,9167.34
2026-08-28 10:45:00+03:00,9236.79,9167.34
2026-08-28 11:00:00+03:00,9260.71,9167.34
2026-08-28 11:15:00+03:00,9295.97,9167.34
2026-08-28 11:30:00+03:00,9318.55,9167.34
2026-08-28 11:45:00+03:00,9433.6,9167.34
2026-08-28 12:00:00+03:00,9375.13,9167.34
2026-08-28 12:15:00+03:00,9352.17,9167.34
2026-08-28 12:30:00+03:00,9307.14,9167.34
2026-08-28 12:45:00+03:00,9368.48,9167.34
2026-08-28 13:00:00+03:00,9291.23,9167.34
2026-08-28 13:15:00+03:00,9402.22,9167.34
2026-08-28 13:30:00+03:00,9451.39,9167.34
2026-08-28 13:45:00+03:00,9429.72,9167.34
2026-08-28 14:00:00+03:00,9287.27,9167.34
2026-08-28 14:15:00+03:00,9194.62,9167.34
2026-08-28 14:30:00+03:00,9182.84,9167.34
2026-08-28 14:45:00+03:00,9224.46,9167.34
2026-08-28 15:00:00+03:00,9239.79,9167.34
2026-08-28 15:15:00+03:00,9143.26,9167.34
2026-08-28 15:30:00+03:00,9109.38,9167.34
2026-08-28 15:45:00+03:00,9099.55,9167.34
2026-08-28 16:00:00+03:00,9080.07,9167.34
2026-08-28 16:15:00+03:00,9035.88,9167.34
2026-08-28 16:30:00+03:00,9015.06,9167.34
2026-08-28 16:45:00+03:00,8956.13,9167.34
2026-08-28 17:00:00+03:00,9120.21,9167.34
2026-08-28 17:15:00+03:00,9045.91,9167.34
2026-08-28 17:30:00+03:00,8937.66,9167.34
2026-08-28 17:45:00+03:00,8939.4,9167.34
2026-08-28 18:00:00+03:00,8833.83,9167.34
2026-08-28 18:15:00+03:00,8862.89,9167.34
2026-08-28 18:30:00+03:00,8802.08,9167.34
2026-08-28 18:45:00+03:00,8717.19,9167.34
2026-08-28 19:00:00+03:00,8629.34,9167.34
2026-08-28 19:15:00+03:00,8630.65,9167.34
2026-08-28 19:30:00+03:00,8655.48,9167.34
2026-08-28 19:45:00+03:00,8657.69,9167.34
2026-08-28 20:00:00+03:00,8759.37,9167.34
2026-08-28 20:15:00+03:00,8738.36,9167.34
2026-08-28 20:30:00+03:00,8787.13,9167.34
2026-08-28 20:45:00+03:00,8960.5,9167.34
2026-08-28 21:00:00+03:00,8989.96,9167.34
2026-08-28 21:15:00+03:00,9004.62,9167.34
2026-08-28 21:30:00+03:00,9039.62,9167.34
2026-08-28 21:45:00+03:00,9097.79,9167.34
2026-08-28 22:00:00+03:00,9121.62,9167.34
2026-08-28 22:15:00+03:00,9118.43,9167.34
2026-08-28 22:30:00+03:00,9037.63,9167.34
2026-08-28 22:45:00+03:00,8906.96,9167.34
2026-08-28 23:00:00+03:00,8832.27,9167.34
2026-08-28 23:15:00+03:00,8735.31,9167.34
2026-08-28 23:30:00+03:00,8632.84,9167.34
2026-08-28 23:45:00+03:00,8472.06,9167.34
2026-08-29 00:00:00+03:00,8428.13,9167.34
2026-08-29 00:15:00+03:00,8372.58,9167.34
2026-08-29 00:30:00+03:00,8311.34,9167.34
2026-08-29 00:45:00+03:00,8167.58,9167.34
2026-08-29 01:00:00+03:00,8028.96,9167.34
2026-08-29 01:15:00+03:00,7963.68,9167.34
2026-08-29 01:30:00+03:00,7835.06,9167.34
2026-08-29 01:45:00+03:00,7910.84,9167.34
2026-08-29 02:00:00+03:00,8037.71,9167.34
2026-08-29 02:15:00+03:00,7989.61,9167.34
2026-08-29 02:30:00+03:00,7938.25,9167.34
2026-08-29 02:45:00+03:00,7972.25,9167.34
2026-08-29 03:00:00+03:00,7863.16,9167.34
2026-08-29 03:15:00+03:00,7850.35,9167.34
2026-08-29 03:30:00+03:00,7776.7,9167.34
2026-08-29 03:45:00+03:00,7659.67,9167.34
2026-08-29 04:00:00+03:00,7636.6,9167.34
2026-08-29 04:15:00+03:00,7607.87,9167.34
2026-08-29 04:30:00+03:00,7616.44,9167.34
2026-08-29 04:45:00+03:00,7629.93,9167.34
2026-08-29 05:00:00+03:00,7722.75,9167.34
2026-08-29 05:15:00+03:00,7688.6,9167.34
2026-08-29 05:30:00+03:00,7713.17,9167.34
2026-08-29 05:45:00+03:00,7742.87,9167.34
2026-08-29 06:00:00+03:00,7745.19,9167.34
2026-08-29 06:15:00+03:00,7756.59,9167.34
2026-08-29 06:30:00+03:00,7824.58,9167.34
2026-08-29 06:45:00+03:00,7942.71,9167.34
2026-08-29 07:00:00+03:00,7939.34,9167.34
2026-08-29 07:15:00+03:00,7915.64,9167.34
2026-08-29 07:30:00+03:00,7970.49,9167.34
2026-08-29 07:45:00+03:00,8048.23,9167.34
2026-08-29 08:00:00+03:00,8187.01,9167.34
2026-08-29 08:15:00+03:00,8202.21,9167.34
2026-08-29 08:30:00+03:00,8224.64,9167.34
2026-08-29 08:45:00+03:00,8194.61,9167.34
2026-08-29 09:00:00+03:00,8299.6,9167.34
2026-08-29 09:15:00+03:00,8352.95,9167.34
2026-08-29 09:30:00+03:00,8419.18,9167.34
2026-08-29 09:45:00+03:00,8509.12,9167.34
2026-08-29 10:00:00+03:00,8586.35,9167.34
2026-08-29 10:15:00+03:00,8644.67,9167.34
2026-08-29 10:30:00+03:00,8702.91,9167.34
2026-08-29 10:45:00+03:00,8812.74,9167.34
2026-08-29 11:00:00+03:00,8760.29,9167.34
2026-08-29 11:15:00+03:00,8699.39,9167.34
2026-08-29 11:30:00+03:00,8771.7,9167.34
2026-08-29 11:45:00+03:00,8696.92,9167.34
2026-08-29 12:00:00+03:00,8790.82,9167.34
2026-08-29 12:15:00+03:00,8815.83,9167.34
2026-08-29 12:30:00+03:00,8766.48,9167.34
2026-08-29 12:45:00+03:00,8838.65,9167.34
2026-08-29 13:00:00+03:00,8802.7,9167.34
2026-08-29 13:15:00+03:00,8769.43,9167.34
2026-08-29 13:30:00+03:00,8754.94,9167.34
2026-08-29 13:45:00+03:00,8768.04,9167.34
2026-08-29 14:00:00+03:00,8779.5,9167.34
2026-08-29 14:15:00+03:00,8808.94,9167.34
2026-08-29 14:30:00+03:00,8800.22,9167.34
2026-08-29 14:45:00+03:00,8804.71,9167.34
2026-08-29 15:00:00+03:00,8851.05,9167.34
2026-08-29 15:15:00+03:00,8786.22,9167.34
2026-08-29 15:30:00+03:00,8746.28,9167.34
2026-08-29 15:45:00+03:00,8922.59,9167.34
2026-08-29 16:00:00+03:00,8973.5,9167.34
2026-08-29 16:15:00+03:00,8882.64,9167.34
2026-08-29 16:30:00+03:00,8924.07,9167.34
2026-08-29 16:45:00+03:00,8783.85,9167.34
2026-08-29 17:00:00+03:00,8721.31,9167.34
2026-08-29 17:15:00+03:00,8744.57,9167.34
2026-08-29 17:30:00+03:00,8734.11,9167.34
2026-08-29 17:45:00+03:00,8688.36,9167.34
2026-08-29 18:00:00+03:00,8669.14,9167.34
2026-08-29 18:15:00+03:00,8710.1,9167.34
2026-08-29 18:30:00+03:00,8707.26,9167.34
2026-08-29 18:45:00+03:00,8767.26,9167.34
2026-08-29 19:00:00+03:00,8875.48,9167.34
2026-08-29 19:15:00+03:00,8926.27,9167.34
2026-08-29 19:30:00+03:00,8884.64,9167.34
2026-08-29 19:45:00+03:00,8876.62,9167.34
2026-08-29 20:00:00+03:00,8871.22,9167.34
2026-08-29 20:15:00+03:00,8874.73,9167.34
2026-08-29 20:30:00+03:00,8826.18,9167.34
2026-08-29 20:45:00+03:00,8887.6,9167.34
2026-08-29 21:00:00+03:00,8932.97,9167.34
2026-08-29 21:15:00+03:00,8951.64,9167.34
2026-08-29 21:30:00+03:00,8800.07,9167.34
2026-08-29 21:45:00+03:00,8603.4,9167.34
2026-08-29 22:00:00+03:00,8784.87,9167.34
2026-08-29 22:15:00+03:00,8822.53,9167.34
2026-08-29 22:30:00+03:00,8661.53,9167.34
2026-08-29 22:45:00+03:00,8567.59,9167.34
2026-08-29 23:00:00+03:00,8563.7,9167.34
2026-08-29 23:15:00+03:00,8470.94,9167.34
2026-08-29 23:30:00+03:00,8281.14,9167.34
2026-08-29 23:45:00+03:00,8213.91,9167.34
2026-08-30 00:00:00+03:00,8124.53,9167.34
2026-08-30 00:15:00+03:00,8029.57,9167.34
2026-08-30 00:30:00+03:00,8012.25,9167.34
2026-08-30 00:45:00+03:00,7906.01,9167.34
2026-08-30 01:00:00+03:00,8132.9,9167.34
2026-08-30 01:15:00+03:00,8083.35,9167.34
2026-08-30 01:30:00+03:00,7785.8,9167.34
2026-08-30 01:45:00+03:00,7696.11,9167.34
2026-08-30 02:00:00+03:00,7827.91,9167.34
2026-08-30 02:15:00+03:00,7632.55,9167.34
2026-08-30 02:30:00+03:00,7649.07,9167.34
2026-08-30 02:45:00+03:00,7572.97,9167.34
2026-08-30 03:00:00+03:00,7591.15,9167.34
2026-08-30 03:15:00+03:00,7577.05,9167.34
2026-08-30 03:30:00+03:00,7634.9,9167.34
2026-08-30 03:45:00+03:00,7696.77,9167.34
2026-08-30 04:00:00+03:00,7597.55,9167.34
2026-08-30 04:15:00+03:00,7574.03,9167.34
2026-08-30 04:30:00+03:00,7536.03,9167.34
2026-08-30 04:45:00+03:00,7563.51,9167.34
2026-08-30 05:00:00+03:00,7679.25,9167.34
2026-08-30 05:15:00+03:00,7578.17,9167.34
2026-08-30 05:30:00+03:00,7578.99,9167.34
2026-08-30 05:45:00+03:00,7511.1,9167.34
2026-08-30 06:00:00+03:00,7449.79,9167.34
2026-08-30 06:15:00+03:00,7523.63,9167.34
2026-08-30 06:30:00+03:00,7651.02,9167.34
2026-08-30 06:45:00+03:00,7648.22,9167.34
2026-08-30 07:00:00+03:00,7706.53,9167.34
2026-08-30 07:15:00+03:00,7723.14,9167.34
2026-08-30 07:30:00+03:00,7799.54,9167.34
2026-08-30 07:45:00+03:00,7818.71,9167.34
2026-08-30 08:00:00+03:00,7817.53,9167.34
2026-08-30 08:15:00+03:00,7837.73,9167.34
2026-08-30 08:30:00+03:00,7864.61,9167.34
2026-08-30 08:45:00+03:00,7847.92,9167.34
2026-08-30 09:00:00+03:00,7920.74,9167.34
2026-08-30 09:15:00+03:00,7918.97,9167.34
2026-08-30 09:30:00+03:00,8046.33,9167.34
2026-08-30 09:45:00+03:00,8207.2,9167.34
2026-08-30 10:00:00+03:00,8351.58,9167.34
2026-08-30 10:15:00+03:00,8396.84,9167.34
2026-08-30 10:30:00+03:00,8404.39,9167.34
2026-08-30 10:45:00+03:00,8555.65,9167.34
2026-08-30 11:00:00+03:00,8820.6,9167.34
2026-08-30 11:15:00+03:00,8679.02,9167.34
2026-08-30 11:30:00+03:00,8656.48,9167.34
2026-08-30 11:45:00+03:00,8691.08,9167.34
2026-08-30 12:00:00+03:00,8992.41,9167.34
2026-08-30 12:15:00+03:00,8806.33,9167.34
2026-08-30 12:30:00+03:00,8743.17,9167.34
2026-08-30 12:45:00+03:00,8693.03,9167.34
2026-08-30 13:00:00+03:00,8934.59,9167.34
2026-08-30 13:15:00+03:00,8905.56,9167.34
2026-08-30 13:30:00+03:00,8915.06,9167.34
2026-08-30 13:45:00+03:00,8742.29,9167.34
2026-08-30 14:00:00+03:00,8579.0,9167.34
2026-08-30 14:15:00+03:00,8627.72,9167.34
2026-08-30 14:30:00+03:00,8667.2,9167.34
2026-08-30 14:45:00+03:00,8607.69,9167.34
2026-08-30 15:00:00+03:00,8693.55,9167.34
2026-08-30 15:15:00+03:00,8703.94,9167.34
2026-08-30 15:30:00+03:00,8558.95,9167.34
2026-08-30 15:45:00+03:00,8511.31,9167.34
2026-08-30 16:00:00+03:00,8540.3,9167.34
2026-08-30 16:15:00+03:00,8518.77,9167.34
2026-08-30 16:30:00+03:00,8512.06,9167.34
2026-08-30 16:45:00+03:00,8608.41,9167.34
2026-08-30 17:00:00+03:00,8740.16,9167.34
2026-08-30 17:15:00+03:00,8665.76,9167.34
2026-08-30 17:30:00+03:00,8517.08,9167.34
2026-08-30 17:45:00+03:00,8551.8,9167.34
2026-08-30 18:00:00+03:00,8584.3,9167.34
2026-08-30 18:15:00+03:00,8470.38,9167.34
2026-08-30 18:30:00+03:00,8492.42,9167.34
2026-08-30 18:45:00+03:00,8559.05,9167.34
2026-08-30 19:00:00+03:00,8544.98,9167.34
2026-08-30 19:15:00+03:00,8540.9,9167.34
2026-08-30 19:30:00+03:00,8604.08,9167.34
2026-08-30 19:45:00+03:00,8599.7,9167.34
2026-08-30 20:00:00+03:00,8635.23,9167.34
2026-08-30 20:15:00+03:00,8666.56,9167.34
2026-08-30 20:30:00+03:00,8611.36,9167.34
2026-08-30 20:45:00+03:00,8579.4,9167.34
2026-08-30 21:00:00+03:00,8602.94,9167.34
2026-08-30 21:15:00+03:00,8551.48,9167.34
2026-08-30 21:30:00+03:00,8468.18,9167.34
2026-08-30 21:45:00+03:00,8393.51,9167.34
2026-08-30 22:00:00+03:00,8574.62,9167.34
2026-08-30 22:15:00+03:00,8645.34,9167.34
2026-08-30 22:30:00+03:00,8601.89,9167.34
2026-08-30 22:45:00+03:00,8491.08,9167.34
2026-08-30 23:00:00+03:00,8305.7,9167.34
2026-08-30 23:15:00+03:00,8126.0,9167.34
2026-08-30 23:30:00+03:00,8040.5,9167.34
2026-08-30 23:45:00+03:00,8062.66,9167.34
2026-08-31 00:00:00+03:00,7905.22,9167.34
2026-08-31 00:15:00+03:00,7857.85,9167.34
2026-08-31 00:30:00+03:00,7656.68,9167.34
2026-08-31 00:45:00+03:00,7662.28,9167.34
2026-08-31 01:00:00+03:00,7736.04,9167.34
2026-08-31 01:15:00+03:00,7680.57,9167.34
2026-08-31 01:30:00+03:00,7554.82,9167.34
2026-08-31 01:45:00+03:00,7557.68,9167.34
2026-08-31 02:00:00+03:00,7622.81,9167.34
2026-08-31 02:15:00+03:00,7587.32,9167.34
2026-08-31 02:30:00+03:00,7454.2,9167.34
2026-08-31 02:45:00+03:00,7409.04,9167.34
2026-08-31 03:00:00+03:00,7412.18,9167.34
2026-08-31 03:15:00+03:00,7433.76,9167.34
2026-08-31 03:30:00+03:00,7393.77,9167.34
2026-08-31 03:45:00+03:00,7357.79,9167.34
2026-08-31 04:00:00+03:00,7399.23,9167.34
2026-08-31 04:15:00+03:00,7403.33,9167.34
2026-08-31 04:30:00+03:00,7427.77,9167.34
2026-08-31 04:45:00+03:00,7495.86,9167.34
2026-08-31 05:00:00+03:00,7499.85,9167.34
2026-08-31 05:15:00+03:00,7509.53,9167.34
2026-08-31 05:30:00+03:00,7551.1,9167.34
2026-08-31 05:45:00+03:00,7666.62,9167.34
2026-08-31 06:00:00+03:00,7961.75,9167.34
2026-08-31 06:15:00+03:00,8012.17,9167.34
2026-08-31 06:30:00+03:00,8102.0,9167.34
2026-08-31 06:45:00+03:00,8241.36,9167.34
2026-08-31 07:00:00+03:00,8428.77,9167.34
2026-08-31 07:15:00+03:00,8402.14,9167.34
2026-08-31 07:30:00+03:00,8478.94,9167.34
2026-08-31 07:45:00+03:00,8645.6,9167.34
2026-08-31 08:00:00+03:00,8648.68,9167.34
2026-08-31 08:15:00+03:00,8736.48,9167.34
2026-08-31 08:30:00+03:00,8868.15,9167.34
2026-08-31 08:45:00+03:00,8865.01,9167.34
2026-08-31 09:00:00+03:00,8905.16,9167.34
2026-08-31 09:15:00+03:00,8893.99,9167.34
2026-08-31 09:30:00+03:00,9001.54,9167.34
2026-08-31 09:45:00+03:00,9040.53,9167.34
2026-08-31 10:00:00+03:00,8954.93,9167.34
2026-08-31 10:15:00+03:00,8924.83,9167.34
2026-08-31 10:30:00+03:00,8984.66,9167.34
2026-08-31 10:45:00+03:00,9138.3,9167.34
2026-08-31 11:00:00+03:00,9190.46,9167.34
2026-08-31 11:15:00+03:00,9162.49,9167.34
2026-08-31 11:30:00+03:00,9218.42,9167.34
2026-08-31 11:45:00+03:00,9184.88,9167.34
2026-08-31 12:00:00+03:00,9148.84,9167.34
2026-08-31 12:15:00+03:00,9234.29,9167.34
2026-08-31 12:30:00+03:00,9155.17,9167.34
2026-08-31 12:45:00+03:00,9164.02,9167.34
2026-08-31 13:00:00+03:00,9304.02,9167.34
2026-08-31 13:15:00+03:00,9461.0,9167.34
2026-08-31 13:30:00+03:00,9394.5,9167.34
2026-08-31 13:45:00+03:00,9391.66,9167.34
2026-08-31 14:00:00+03:00,9349.45,9167.34
2026-08-31 14:15:00+03:00,9287.74,9167.34
2026-08-31 14:30:00+03:00,9302.62,9167.34
2026-08-31 14:45:00+03:00,9283.05,9167.34
2026-08-31 15:00:00+03:00,9200.25,9167.34
2026-08-31 15:15:00+03:00,9224.21,9167.34
2026-08-31 15:30:00+03:00,9257.6,9167.34
2026-08-31 15:45:00+03:00,9208.34,9167.34
2026-08-31 16:00:00+03:00,9037.37,9167.34
2026-08-31 16:15:00+03:00,9008.43,9167.34
2026-08-31 16:30:00+03:00,9028.33,9167.34
2026-08-31 16:45:00+03:00,8863.52,9167.34
2026-08-31 17:00:00+03:00,8953.85,9167.34
2026-08-31 17:15:00+03:00,8933.65,9167.34
2026-08-31 17:30:00+03:00,8844.74,9167.34
2026-08-31 17:45:00+03:00,8793.37,9167.34
2026-08-31 18:00:00+03:00,8884.87,9167.34
2026-08-31 18:15:00+03:00,8864.5,9167.34
2026-08-31 18:30:00+03:00,8799.95,9167.34
2026-08-31 18:45:00+03:00,8641.91,9167.34
2026-08-31 19:00:00+03:00,8664.34,9167.34
2026-08-31 19:15:00+03:00,8553.47,9167.34
2026-08-31 19:30:00+03:00,8466.53,9167.34
2026-08-31 19:45:00+03:00,8628.42,9167.34
2026-08-31 20:00:00+03:00,8647.5,9167.34
2026-08-31 20:15:00+03:00,8583.1,9167.34
2026-08-31 20:30:00+03:00,8551.8,9167.34
2026-08-31 20:45:00+03:00,8635.98,9167.34
2026-08-31 21:00:00+03:00,8536.89,9167.34
2026-08-31 21:15:00+03:00,8550.72,9167.34
2026-08-31 21:30:00+03:00,8469.11,9167.34
2026-08-31 21:45:00+03:00,8330.09,9167.34
2026-08-31 22:00:00+03:00,8389.86,9167.34
2026-08-31 22:15:00+03:00,8545.86,9167.34
2026-08-31 22:30:00+03:00,8496.54,9167.34
2026-08-31 22:45:00+03:00,8388.74,9167.34
2026-08-31 23:00:00+03:00,8274.86,9167.34
2026-08-31 23:15:00+03:00,8223.25,9167.34
2026-08-31 23:30:00+03:00,8221.95,9167.34
2026-08-31 23:45:00+03:00,8296.8,9167.34
2026-09-01 00:00:00+03:00,8145.46,9167.34
2026-09-01 00:15:00+03:00,8008.42,9167.34
2026-09-01 00:30:00+03:00,7849.83,9167.34
2026-09-01 00:45:00+03:00,7690.8,9167.34
2026-09-01 01:00:00+03:00,7563.34,9167.34
2026-09-01 01:15:00+03:00,7619.74,9167.34
2026-09-01 01:30:00+03:00,7710.89,9167.34
2026-09-01 01:45:00+03:00,7705.85,9167.34
2026-09-01 02:00:00+03:00,7666.28,9167.34
2026-09-01 02:15:00+03:00,7454.36,9167.34
2026-09-01 02:30:00+03:00,7479.18,9167.34
2026-09-01 02:45:00+03:00,7561.0,9167.34
2026-09-01 03:00:00+03:00,7532.54,9167.34
2026-09-01 03:15:00+03:00,7481.04,9167.34
2026-09-01 03:30:00+03:00,7406.96,9167.34
2026-09-01 03:45:00+03:00,7560.29,9167.34
2026-09-01 04:00:00+03:00,7523.28,9167.34
2026-09-01 04:15:00+03:00,7522.9,9167.34
2026-09-01 04:30:00+03:00,7516.2,9167.34
2026-09-01 04:45:00+03:00,7577.55,9167.34
2026-09-01 05:00:00+03:00,7729.12,9167.34
2026-09-01 05:15:00+03:00,7775.1,9167.34
2026-09-01 05:30:00+03:00,7882.28,9167.34
2026-09-01 05:45:00+03:00,7926.21,9167.34
2026-09-01 06:00:00+03:00,8127.98,9167.34
2026-09-01 06:15:00+03:00,8131.39,9167.34
2026-09-01 06:30:00+03:00,8275.58,9167.34
2026-09-01 06:45:00+03:00,8415.54,9167.34
2026-09-01 07:00:00+03:00,8808.62,9167.34
2026-09-01 07:15:00+03:00,8842.04,9167.34
2026-09-01 07:30:00+03:00,8782.45,9167.34
2026-09-01 07:45:00+03:00,8800.27,9167.34
2026-09-01 08:00:00+03:00,8912.09,9167.34
2026-09-01 08:15:00+03:00,8957.43,9167.34
2026-09-01 08:30:00+03:00,9053.25,9167.34
2026-09-01 08:45:00+03:00,8978.65,9167.34
2026-09-01 09:00:00+03:00,8939.68,9167.34
2026-09-01 09:15:00+03:00,8947.87,9167.34
2026-09-01 09:30:00+03:00,8853.47,9167.34
2026-09-01 09:45:00+03:00,8841.99,9167.34
2026-09-01 10:00:00+03:00,8882.71,9167.34
2026-09-01 10:15:00+03:00,8951.29,9167.34
2026-09-01 10:30:00+03:00,8884.07,9167.34
2026-09-01 10:45:00+03:00,8916.83,9167.34
2026-09-01 11:00:00+03:00,8981.7,9167.34
2026-09-01 11:15:00+03:00,9008.5,9167.34
2026-09-01 11:30:00+03:00,9109.57,9167.34
2026-09-01 11:45:00+03:00,9035.16,9167.34
2026-09-01 12:00:00+03:00,9103.91,9167.34
2026-09-01 12:15:00+03:00,9116.15,9167.34
2026-09-01 12:30:00+03:00,9014.08,9167.34
2026-09-01 12:45:00+03:00,9011.02,9167.34
2026-09-01 13:00:00+03:00,8927.07,9167.34
2026-09-01 13:15:00+03:00,8939.98,9167.34
2026-09-01 13:30:00+03:00,8931.78,9167.34
2026-09-01 13:45:00+03:00,8890.13,9167.34
2026-09-01 14:00:00+03:00,8887.76,9167.34
2026-09-01 14:15:00+03:00,8921.36,9167.34
2026-09-01 14:30:00+03:00,8891.42,9167.34
2026-09-01 14:45:00+03:00,8997.94,9167.34
2026-09-01 15:00:00+03:00,8963.76,9167.34
2026-09-01 15:15:00+03:00,8845.8,9167.34
2026-09-01 15:30:00+03:00,8875.28,9167.34
2026-09-01 15:45:00+03:00,8927.07,9167.34
2026-09-01 16:00:00+03:00,8900.47,9167.34
2026-09-01 16:15:00+03:00,8831.59,9167.34
2026-09-01 16:30:00+03:00,8839.2,9167.34
2026-09-01 16:45:00+03:00,8815.4,9167.34
2026-09-01 17:00:00+03:00,8804.49,9167.34
2026-09-01 17:15:00+03:00,8753.91,9167.34
2026-09-01 17:30:00+03:00,8709.43,9167.34
2026-09-01 17:45:00+03:00,8682.22,9167.34
2026-09-01 18:00:00+03:00,8567.25,9167.34
2026-09-01 18:15:00+03:00,8510.38,9167.34
2026-09-01 18:30:00+03:00,8500.89,9167.34
2026-09-01 18:45:00+03:00,8432.09,9167.34
2026-09-01 19:00:00+03:00,8400.47,9167.34
2026-09-01 19:15:00+03:00,8411.16,9167.34
2026-09-01 19:30:00+03:00,8421.62,9167.34
2026-09-01 19:45:00+03:00,8385.36,9167.34
2026-09-01 20:00:00+03:00,8401.85,9167.34
2026-09-01 20:15:00+03:00,8510.69,9167.34
2026-09-01 20:30:00+03:00,8570.14,9167.34
2026-09-01 20:45:00+03:00,8624.07,9167.34
2026-09-01 21:00:00+03:00,8574.25,9167.34
2026-09-01 21:15:00+03:00,8644.0,9167.34
2026-09-01 21:30:00+03:00,8565.97,9167.34
2026-09-01 21:45:00+03:00,8467.47,9167.34
2026-09-01 22:00:00+03:00,8559.54,9167.34
2026-09-01 22:15:00+03:00,8602.99,9167.34
2026-09-01 22:30:00+03:00,8568.44,9167.34
2026-09-01 22:45:00+03:00,8577.57,9167.34
2026-09-01 23:00:00+03:00,8418.29,9167.34
2026-09-01 23:15:00+03:00,8306.59,9167.34
2026-09-01 23:30:00+03:00,8249.24,9167.34
2026-09-01 23:45:00+03:00,8131.82,9167.34
2026-09-02 00:00:00+03:00,8103.57,9167.34
2026-09-02 00:15:00+03:00,7955.94,9167.34
2026-09-02 00:30:00+03:00,7875.89,9167.34
2026-09-02 00:45:00+03:00,7852.79,9167.34
2026-09-02 01:00:00+03:00,7734.43,9167.34
2026-09-02 01:15:00+03:00,7619.54,9167.34
2026-09-02 01:30:00+03:00,7585.36,9167.34
2026-09-02 01:45:00+03:00,7569.67,9167.34
2026-09-02 02:00:00+03:00,7528.41,9167.34
2026-09-02 02:15:00+03:00,7496.58,9167.34
2026-09-02 02:30:00+03:00,7615.18,9167.34
